,Topic,Count,Name
0,-1,1023,-1_tm_twitter_musk_elon
1,0,144,0_elonmusk_twitter_want_make
2,1,143,1_billion_buy_http_musk
3,2,82,2_takeover_hostile_poised_http
4,3,77,3_speech_free_musk_elon
5,4,65,4_employee_http_musk_elon
6,5,61,5_teslaownerssv_amp_tesla_teslarati
7,6,58,6_board_join_director_meeting
8,7,55,7_financing_tender_commitment_offer
9,8,52,8_speech_free_elonmusk_censorship
10,9,50,9_tesla_billion_according_stake
11,10,48,10_trump_donald_back_differently
13,11,47,11_shareholder_board_owns_vote
12,12,47,12_follower_record_preserve_influx
14,13,44,13_distraction_hostile_takeover_analyst
15,14,43,14_musk_elon_twitter_fun
16,15,40,15_twtr_temporary_cnbc_expected
17,16,35,16_poison_pill_defense_thwart
18,17,32,17_statsfeed_erdayastronaut_waitbutwhy_city
19,18,29,18_dorsey_jack_former_ceo
20,19,27,19_saudi_prince_arabia_kingdom
21,20,25,20_trump_tm_he_going
22,21,22,21_filing_sec_stake_adhere
23,22,20,22_china_buying_farmland_influence
24,23,19,23_stake_vanguard_honor_breaking
25,24,18,24_sue_shareholder_sued_lawsuit
26,25,17,25_pmarca_drug_ritalin_adderall
28,28,17,28_homeless_shelter_hq_headquarters
29,29,17,29_billymk_printer_side_jack
30,30,17,30_censorship_wants_judicial_go
31,31,17,31_buying_impulse_jen_blamed
32,26,17,26_rogan_joe_superhero_movie
27,27,17,27_amp_avid_music_broadly
33,32,16,32_hunter_story_laptop_biden
34,33,16,33_user_slight_casual_may
35,34,16,34_texas_state_move_california
37,37,15,37_video_thanks_case_akheriaty
38,35,15,35_update_paperwork_raise_employee
36,36,15,36_audio_leaked_twitterallhands_questionable
39,38,14,38_hitting_aoc_stop_tell
40,39,14,39_dogecoin_doge_memebased_surged
41,40,14,40_tucker_carlson_carlsons_monologue
42,41,13,41_salary_executive_slash_succeeds
43,42,13,42_leadership_story_lesson_tcojaehfyylz
44,43,13,43_scam_real_issue_verification
45,44,13,44_average_prominent_liberal_conservative
46,45,13,45_gate_bill_nice_worse
47,46,12,46_edit_button_poll_hint
48,47,12,47_ellison_larry_oracle_alwaleed
49,48,10,48_shareholder_largest_buyer_ups
50,49,10,49_loan_equity_reduce_bound
