,UserContent
0,@Kristennetten @PPathole @engineers_feed I look kinda dumb in that pic haha
1,To think I grew up 2b bizniz magnet ðŸ¤© https://t.co/usbPI0aSrY
2,"Elon Musk bought $3 billion in stock based on a Twitter poll

Welcome to the Meme Economy"
3,@Ijagitwtweet @WholeMarsBlog @elonmusk @praetorianlabs Imagine opening the Twitter app and that convo was the first thing you saw. Hell yeah I took a screenshot. ðŸ˜†ðŸ˜†ðŸ™ƒ
4,@PPathole @engineers_feed And Shakespeare had no surviving descendants
5,@pmarca I am increasingly convinced that corporate ESG is the Devil Incarnate
6,@engineers_feed He never had even one kid ðŸ˜ž
7,@lexfridman Seriously. One of them might been Einstein!
8,"Hopefully @elonmusk gets Twitter to start banning the shitcoin spambots. It's getting to the point where every time I tweet, there are 20 spambots, and they are shown before the actual human responsesðŸ˜‚"
9,@elonmusk Hello Twitter Whale ðŸ³
10,"Tesla CEO Elon Musk has acquired a 9.2% stake in Twitter, the social media giant disclosed in an SEC filing on Monday, a move that comes weeks after the billionaire accused Twitter of failing to adhere to free speech principles. https://t.co/tCywyhUOwV"
11,"Elon Musk did not buy a Twitter stake because he cares about free speech. He has spent whining about critical coverage and accusing reporters of being in cahoots with fossil fuel companies, his competitors, and the UAW. https://t.co/28tRGfIgjx"
12,"As Twitter's biggest shareholder, Elon Musk should demand to have President Trump reinstated."
13,Oh hi lol
14,"Tesla Inc Chief Executive Officer Elon Musk has built a 9.2% stake in Twitter Inc, a regulatory filing showed on Monday, potentially making him the biggest stakeholder in the micro-blogging site. https://t.co/X1qyvm1NUU https://t.co/pTHnrFVY99"
15,"Iâ€™d officially like to apologize to @ElonMusk for suing him a few years ago

If I knew heâ€™d spend his fortune buying Twitter Iâ€™d never have bothered"
16,"I feel that @elonmusk becoming the largest shareholder of Twitter is gonna be an amazing thing for all. He'll work on flattening out the spam issues, improve the verification process, make the platform more open source. Eventually making an already incredible platform even better"
17,"Elon Musk, Chief Meme Officer at Twitter"
18,"#Tesla CEO Elon Musk acquired a 9.2% stake in Twitter, amounting to $2.89 billion as of Friday's closing price. This makes Musk the company's largest shareholder, nearly four times the size of founder Jack Dorsey's 2.25% stake, according to reports. https://t.co/xDSKJCh8Xt https://t.co/W3i5Zqug3T"
19,Now that @elonmusk is twitterâ€™s biggest shareholder; bring back freedom of speech.
20,@elonmusk Elon at his first Twitter board meeting https://t.co/fFzGc5zgKI
21,Elon Musk buys 9% stake in Twitter â€” days after criticizing it over free speech https://t.co/UhNXUvos1J https://t.co/HHMKTIC40X
22,"BREAKING: Elon Musk now one of Twitter's largest shareholders
https://t.co/BTenL7eU61"
23,"âš¡Elon Musk has taken a 9.2% stake in Twitter, a week after hinting about plans to shake up the social media platform

https://t.co/wrFAgPg0g6"
24,The CEO of Twitter and his staff will soon find out Elon Musk is no one to mess with.
25,"Woke Twitter employees took to the platform to share their anger about Elon Musk buying a controlling stake in the company, following the billionaireâ€™s previous comments about wanting to restore free speech.

https://t.co/Gnnyf64Z8j"
26,"Leftist censors at @Twitter upset about @ElonMusk!  
https://t.co/8ZI5JBdvOk https://t.co/QIPDwLxye5"
27,The CEO of the satire website The Babylon Bee says Elon Musk reached out to the company to confirm it had been suspended from Twitter and suggested in that discussion that â€œhe might need to buy Twitterâ€ https://t.co/qCOS6aOTBY
28,Five times Elon Musk criticized Twitter... on Twitter https://t.co/GsfGIW9HYB
29,"BREAKING: Elon Musk has taken a 9.2% passive stake in Twitter, Bloomberg News reports https://t.co/qcG7Sq4fGT https://t.co/WFGxQGN7UY"
30,BREAKING: Elon Musk takes 9.2% passive stake in Twitter
31,"Both Elon Musk and Donald Trump want to get back at Twitter, and they're each going about it differently https://t.co/qvbDMFGWTN"
32,"Investors overreacting to Elon Musk's Twitter stake, analysts say https://t.co/mxdCe4PNb8"
33,Iâ€™m alarmed at Elon Musk becoming Twitterâ€™s biggest investor. In the name of â€œfree speechâ€ we will become enslaved by propaganda.
34,"JUST IN ðŸš¨ Twitter says it will test an edit feature following Elon Muskâ€™s poll

 https://t.co/7fOB3rS7wF"
35,"If you don't like Elon Musk's new version of Twitter, you should go start your own social media site.

That's what censors have taught me to say over the last six years as they've instituted their censorship regime."
36,"Progressive activists, media pundits react to Elon Musk's Twitter takeover: 'No good will come of this' https://t.co/UIw5GgHzaG"
37,Twitter Shares Jump 26% After Elon Musk Takes 9.2% Passive StakeÂ  https://t.co/8meQaWncrJ
38,@pmarca @skepticaliblog Yikes
39,"@elonmusk @pmarca @skepticaliblog Twitter and Facebook claim that speech leading to real world harm should be banned.

False predictions of mass death by Covidians would clearly fall under this policy."
40,"One way to â€œauthorâ€ the Simulation is to buy 9.2% of Twitter. If you havenâ€™t noticed, Twitter tells journalists what to think. Then they tell the public. And then it becomes â€œreality.â€ @elonmusk just engineered a user interface for the Simulation. #GoldenAge"
41,"When Twitter CEO Parag goes into a Board meeting with Elon Musk sitting there, it wonâ€™t be like when Jack Dorsey went before Congress. Musk canâ€™t be snowed. Parag will quickly learn this or heâ€™ll soon be doing his tweeting from the outside."
42,"Donâ€™t doubt me â€¦  

All the nice tweets from Twitter executives about @elonmusk today were fake AF â€¦ thereâ€™s a battle going on right now between the anti- free speech, woke Twitter leaders, who have lost 50% of their stock value - and Elon whoâ€™s trying to do the right thing."
43,@MuseZack @pmarca Exactly
44,REVOLVER: The Battle of the Century: Here's What Happens if @ElonMusk Buys Twitter  https://t.co/YpGDR5IbBy
45,Team up with @elonmusk buy Twitter and take it private again https://t.co/9pPX7zAO5h
46,Twitterâ€™s New CEO Gets His First Public Challenge: Elon Musk @abebrown716 https://t.co/z2CBTM0XiQ https://t.co/DyrCTgAOSG
47,"#Tesla CEO Elon Musk acquired a 9.2% stake in Twitter, amounting to $2.89 billion as of Friday's closing price. This makes Musk the company's largest shareholder, nearly four times the size of founder Jack Dorsey's 2.25% stake, according to reports. https://t.co/RufDqBhhzo https://t.co/uS1uENIc6p"
48,"JUST IN - ""I expect we will continue to use Twitter, as you all will as well I would expect,"" Psaki comments after @elonmusk becomes Twitter's largest shareholder"" https://t.co/BXlaOxSzdI"
49,They wrote PEACE on the wall at Berghain! I refused enter.
50,@slashdot Spain should build a massive solar array. Could power all of Europe.
51,Elon Musk at Twitter's next board meeting https://t.co/4aNCjddCYg
52,".@elonmusk has taken a 9.2% stake in Twitter Inc. to become the platformâ€™s biggest shareholder, a week after hinting he might shake up the social media industry. ðŸ¤”https://t.co/BFxoe4cAgV"
