,Topic,Count,Name
0,-1,20310,-1_tm_twitter_people_elonmusk
1,0,973,0_elonmusk_thanks_pmarca_great
2,1,923,1_speech_free_freedom_musk
3,2,532,2_change_http_musk_elon
4,3,500,3_http_elonmusk_hq_deactivating
5,4,486,4_stock_offer_price_billion
6,5,477,5_tomfitton_finpeldorred_leopuglisi_fon
7,6,456,6_dogecoin_doge_tipping_crypto
8,7,455,7_buying_bought_buy_musk
9,8,445,8_pill_poison_adopts_thwart
10,9,395,9_buying_buy_bought_elonmusk
11,10,388,10_stclassasshole_ricardo_worldwidestudy_gyrfalc
12,11,363,11_musk_elon_taking_going
13,12,361,12_kingdomkhc_alwaleedtalal_somospostpc_guessingpanda
14,13,358,13_bot_verified_fake_scam
15,14,355,14_buying_buy_bought_purchase
16,15,355,15_speech_free_freedom_someone
17,16,332,16_disclaimer_everrise_thank_registered
18,17,324,17_tesla_spacex_teslaownerssv_car
19,18,250,18_billion_offer_buy_deal
20,19,239,19_dorsey_jack_singular_solution
21,20,229,20_amendment_government_first_st
22,21,228,21_trump_back_president_donald
23,22,220,22_largest_shareholder_becomes_biggest
24,23,199,23_edit_button_feature_editbutton
25,24,194,24_amp_npd_er_mixed
26,25,192,25_billion_dollar_net_worth
27,26,186,26_jack_btaylor_tculpan_paraga
28,27,173,27_ukraine_russian_putin_russia
29,28,168,28_claytravis_shaken_grnanarteach_core
30,29,167,29_slight_commercial_fee_charge
31,30,165,30_suspended_suspension_suspend_account
32,31,164,31_takeover_hostile_elonmusks_tcozivuzpnk
33,32,154,32_liberal_republican_democrat_far
34,33,153,33_don_tm_you_that
35,34,144,34_tedcruz_ted_bot_cruz
36,35,143,35_sued_disclosing_delay_lawsuit
37,36,135,36_buying_trustwallet_swiggy_bought
38,37,132,37_covid_vaccine_medical_cure
39,38,131,38_fbilosangeles_fbialbuquerque_fbimilwaukee_fbidenver
40,39,130,39_platform_yahoofinance_social_innovation
41,40,129,40_financing_loan_equity_margin
42,41,124,41_shadow_shadowbanned_shadowban_shadowbanning
43,42,124,42_censorship_censored_censor_censoring
44,43,120,43_cawthornfornc_smc_kick_orgy
45,44,118,44_liberalismisamentaldisease_liberalismisamentaldisorder_liberal_leftist
46,45,114,45_fiduciary_shareholder_interest_duty
47,46,114,46_offer_bn_buy_deal
48,47,111,47_mulhollandlver_disclosetv_robbiehart_thesenpaikaii
49,48,104,48_laurenboebert_truth_rubinreport_blah
50,49,99,49_elonmusktwitter_elonmuskbuytwitter_elonmuskmemes_elongate
51,50,98,50_shareholder_largest_vote_majority
53,51,98,51_director_join_improvement_significant
52,52,98,52_algorithm_open_source_github
54,53,97,53_saudi_arabia_alwaleedtalal_kingdomkhc
55,54,96,54_tesla_ceo_billion_leverage
56,55,95,55_prince_talal_bin_alwaleed
57,56,92,56_podcast_episode_listen_podernfamily
58,57,90,57_stake_sending_passive_soaring
59,58,89,58_hostile_launch_takeover_bid
60,59,86,59_bezos_jeff_washington_jeffbezos
61,60,86,60_lizbeth_ricardo_worldwidestudy_gyrfalc
62,61,84,61_richest_world_man_influential
63,62,84,62_join_joining_board_decides
64,63,78,63_plan_professor_tchirkine_tcoesbesmd
65,64,77,64_ceo_catturd_appoints_davidsacks
66,65,76,65_eu_comply_warns_hefty
67,66,75,66_sold_worth_tesla_billion
68,67,74,67_vanguard_group_largest_owns
69,68,74,68_politicalshort_benshapiro_sirbogarty_boostbyu
70,69,70,69_follower_gained_count_million
71,70,67,70_trump_back_bring_donald
72,71,65,71_hunger_homelessness_instead_world
73,72,65,72_porn_child_sex_sexual
74,73,65,73_edit_button_asks_working
75,74,64,74_african_racist_black_africa
77,75,62,75_takeover_flight_scare_douglas
76,76,62,76_vijaya_gadde_daveleeft_cried
78,77,61,77_theleoterrell_newbie_club_jjdakota
79,78,61,78_stake_acquired_tcoxohzdtfid_skynet
80,79,60,79_tucker_carlson_restoring_kirk
81,80,60,80_tender_hint_exploring_offer
82,81,59,81_darkmatternws_samabinclappin_cc_sandrineh
83,82,59,82_suspended_account_suspend_tcouurkffwh
84,83,59,83_wholemarsblog_realwheelieman_lrradiate_strongly
85,84,58,84_nftrelease_cryptotrends_nftnews_altcoin
86,85,58,85_dogecoinnorway_milgatetyler_pythadoge_sodogetip
87,86,57,86_canada_moving_leave_elected
88,87,57,87_socialfi_dappsy_altseason_tcojxnivobsv
92,88,56,88_election_republican_stolen_fraud
94,89,56,89_binance_czbinance_invest_committed
93,90,56,90_censorship_operation_exposed_tcobyglhaun
89,91,56,91_eileenm_pattibeachlife_vor_onlymyopinion
91,92,56,92_owner_owns_ownership_mcu
90,93,56,93_blockchain_decentralized_bitcoin_cryptonative
95,94,55,94_square_town_facto_de
96,95,55,95_takeover_woketivist_commences_staffer
97,96,54,96_troll_trolling_aoc_misogyny
98,97,53,97_alwaleedtalal_kingdomkhc_freedom_ryanmoore
101,99,52,99_soar_tconrkppsun_tcotodiclzq_tcokitseuir
102,98,52,98_reinstate_trump_donald_account
100,101,52,101_logo_crow_bird_new
99,100,52,100_spam_bot_defeat_rid
103,102,51,102_owns_tcoapuuoqrp_favourite_owner
104,103,51,103_treatment_tcogeazbmkjd_tconbbspqfim_rule
105,104,50,104_trump_return_donald_back
106,105,49,105_itsmenieb_youre_talmonsmith_jerking
107,106,49,106_farmland_gate_bill_concerning
108,107,49,107_debating_piglet_outta_bought
109,108,49,108_parliament_testify_invited_uk
110,109,48,109_join_director_board_seat
111,110,47,110_appoint_appointed_director_appoints
116,111,46,111_cash_per_shr_share
115,112,46,112_crypto_teamyoutube_cryptosponge_thecryptocupe
114,113,46,113_tax_pay_afford_income
113,114,46,114_banned_ban_mask_book
112,115,46,115_banned_ban_shadow_jooniespokemon
117,116,45,116_gate_bill_worse_goal
118,117,45,117_tax_pay_justmyexp_chadhansford
119,118,45,118_reexamines_receptive_tcodhqknvyus_technica
120,119,45,119_hunger_world_end_solved
121,120,45,120_jp_na_gon_iphone
122,121,45,121_store_app_download_appstore
123,122,45,122_court_lawyer_tentative_judge
128,123,44,123_african_racist_south_apartheid
127,124,44,124_poll_edit_button_asking
126,125,44,125_china_shanghai_beijing_extraterritorial
125,126,44,126_blocked_block_blocking_bye
124,127,44,127_temporary_close_serve_expected
129,128,43,128_chesnikowski_alloyredd_luvrmaui_whitehousewacko
130,129,43,129_agrawal_parag_ceo_terminated
131,130,42,130_owns_owner_barbie_ampfw
132,131,41,131_shelter_homeless_hq_headquarters
133,132,41,132_tesla_car_driving_kia
134,133,40,133_china_jeff_bezos_leverage
135,134,40,134_joining_director_took_disclosed
136,135,40,135_agrawal_parag_join_decides
138,136,38,136_background_check_contingent_commentstrial
137,137,38,137_dorsey_dorseys_jack_founder
139,138,37,138_tylercohenwood_getengati_ronaldvanloon_robmay
140,139,37,139_giveaway_nftgiveaways_eth_ethereum
141,140,37,140_matthewjshow_listening_clean_house
142,141,36,141_dying_gudivadapavan_benrodriguesss_tcoapehvgzri
143,142,36,142_saudi_prince_royal_snk
144,143,36,143_salary_succeeds_myear_eliminate
145,144,36,144_dell_michaeldell_emc_bobmope
146,145,35,145_blacksmitheart_benmzondo_laurenboebert_lmmmfao
147,146,35,146_director_joining_join_board
148,147,35,147_pay_subscription_supplement_ad
151,148,34,148_seat_worldwide_die_despite
150,149,34,149_china_chenweihua_chinese_huaweiusa
149,150,34,150_accused_law_breaking_broke
153,153,33,153_sri_debt_lanka_srilanka
154,154,33,154_adamvulture_law_apply_lwttrading
155,151,33,151_ceo_tesla_bench_offer
152,152,33,152_tcoqyyfdrt_love_can_buy
161,159,32,159_marketer_algo_mina_free
156,160,32,160_return_encouraged_trump_donald
157,155,32,155_disclose_federal_law_sued
158,156,32,156_champion_miltimore_waiting_tcorbkvlrdb
